"Greenfield Elementary School","2200 Chestnut St ",19103
"Nebinger Elementary School","601 Carpenter Street",19147
"Fairmount Water Works Interpretive Center","640 Waterworks Dr",19130
"Science Leadership Academy Beeber Campus","5925 Malvern Ave",19131
"Overbrook Environmental Education Center","6134 Lancaster Ave",19151
"Vare Middle School ","2100 South 24th St ",19145
"Audenried Middle School","3301 Tasker St",19145
